Parque distribuido por tipo de vehículo, carburante y año de matriculación.
Comunidad Autónoma/Provincia residencia: Madrid (Comunidad de)/Madrid
Tipo de Vehículo: AUTOBUSES, CAMIONES HASTA 3500kg, CAMIONES MÁS DE 3500kg, CICLOMOTORES, FURGONETAS, MOTOCICLETAS, REMOLQUES, SEMIRREMOLQUES, TRACTORES INDUSTRIALES, TURISMOS
Carburante: Gasolina, Gas Natural Licuado, Diesel, Eléctrico, Gas Natural Comprimido, Biodiesel, Gasolina, Etanol, Hidrógeno, Gas Licuado de Petroleo, Diesel, Biometano, Diesel, Diesel
Antigüedad Matriculación: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020

Comunidad Autónoma/Provincia residencia;Tipo de Vehículo;Carburante;Antigüedad Matriculación;Total
TOTAL;FURGONETAS;Diesel;2008;7800
TOTAL;FURGONETAS;Diesel;2009;5354
TOTAL;FURGONETAS;Diesel;2010;7082
TOTAL;FURGONETAS;Diesel;2011;7600
TOTAL;FURGONETAS;Diesel;2012;6187
TOTAL;FURGONETAS;Diesel;2013;6249
TOTAL;FURGONETAS;Diesel;2014;8258
TOTAL;FURGONETAS;Diesel;2015;11951
TOTAL;FURGONETAS;Diesel;2016;14987
TOTAL;FURGONETAS;Diesel;2017;20709
TOTAL;FURGONETAS;Diesel;2018;32412
TOTAL;FURGONETAS;Diesel;2019;41130
TOTAL;FURGONETAS;Diesel;2020;38263
TOTAL;FURGONETAS;Eléctrico;TOTAL;2529
TOTAL;FURGONETAS;Eléctrico;2010;1
TOTAL;FURGONETAS;Eléctrico;2011;1
TOTAL;FURGONETAS;Eléctrico;2012;28
TOTAL;FURGONETAS;Eléctrico;2013;14
TOTAL;FURGONETAS;Eléctrico;2014;31
TOTAL;FURGONETAS;Eléctrico;2015;78
TOTAL;FURGONETAS;Eléctrico;2016;206
TOTAL;FURGONETAS;Eléctrico;2017;252
TOTAL;FURGONETAS;Eléctrico;2018;524
TOTAL;FURGONETAS;Eléctrico;2019;702
TOTAL;FURGONETAS;Eléctrico;2020;692
TOTAL;FURGONETAS;Gas Licuado de Petroleo;TOTAL;4896
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2000;7
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2001;18
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2002;12
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2003;29
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2004;18
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2005;33
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2006;65
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2007;21
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2008;18
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2009;23
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2010;18
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2011;35
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2012;27
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2013;21
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2014;28
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2015;100
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2016;124
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2017;275
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2018;757
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2019;2485
TOTAL;FURGONETAS;Gas Licuado de Petroleo;2020;782
TOTAL;FURGONETAS;Gas Natural Comprimido;TOTAL;2273
TOTAL;FURGONETAS;Gas Natural Comprimido;2006;2
TOTAL;FURGONETAS;Gas Natural Comprimido;2008;1
TOTAL;FURGONETAS;Gas Natural Comprimido;2009;7
TOTAL;FURGONETAS;Gas Natural Comprimido;2010;1
TOTAL;FURGONETAS;Gas Natural Comprimido;2011;1
TOTAL;FURGONETAS;Gas Natural Comprimido;2012;4
TOTAL;FURGONETAS;Gas Natural Comprimido;2013;10
TOTAL;FURGONETAS;Gas Natural Comprimido;2014;19
TOTAL;FURGONETAS;Gas Natural Comprimido;2015;33
TOTAL;FURGONETAS;Gas Natural Comprimido;2016;58
TOTAL;FURGONETAS;Gas Natural Comprimido;2017;118
TOTAL;FURGONETAS;Gas Natural Comprimido;2018;327
TOTAL;FURGONETAS;Gas Natural Comprimido;2019;987
TOTAL;FURGONETAS;Gas Natural Comprimido;2020;705
TOTAL;FURGONETAS;Gas Natural Licuado;TOTAL;1
TOTAL;FURGONETAS;Gas Natural Licuado;2018;1
TOTAL;FURGONETAS;Gasolina;TOTAL;19613
TOTAL;FURGONETAS;Gasolina;2000;697
TOTAL;FURGONETAS;Gasolina;2001;892
TOTAL;FURGONETAS;Gasolina;2002;679
TOTAL;FURGONETAS;Gasolina;2003;829
TOTAL;FURGONETAS;Gasolina;2004;1072
TOTAL;FURGONETAS;Gasolina;2005;969
TOTAL;FURGONETAS;Gasolina;2006;873
TOTAL;FURGONETAS;Gasolina;2007;884
TOTAL;FURGONETAS;Gasolina;2008;604
TOTAL;FURGONETAS;Gasolina;2009;411
TOTAL;FURGONETAS;Gasolina;2010;346
TOTAL;FURGONETAS;Gasolina;2011;332
TOTAL;FURGONETAS;Gasolina;2012;292
TOTAL;FURGONETAS;Gasolina;2013;195
TOTAL;FURGONETAS;Gasolina;2014;206
TOTAL;FURGONETAS;Gasolina;2015;279
TOTAL;FURGONETAS;Gasolina;2016;495
TOTAL;FURGONETAS;Gasolina;2017;692
TOTAL;FURGONETAS;Gasolina;2018;2081
TOTAL;FURGONETAS;Gasolina;2019;3268
TOTAL;FURGONETAS;Gasolina;2020;3517
TOTAL;FURGONETAS;Sin especificar;TOTAL;3
TOTAL;FURGONETAS;Sin especificar;2019;1
TOTAL;FURGONETAS;Sin especificar;2020;2
TOTAL;MOTOCICLETAS;TOTAL;TOTAL;296822
TOTAL;MOTOCICLETAS;Diesel;TOTAL;701
TOTAL;MOTOCICLETAS;Diesel;2000;5
TOTAL;MOTOCICLETAS;Diesel;2001;3
TOTAL;MOTOCICLETAS;Diesel;2002;4
TOTAL;MOTOCICLETAS;Diesel;2003;15
TOTAL;MOTOCICLETAS;Diesel;2004;16
TOTAL;MOTOCICLETAS;Diesel;2005;17
TOTAL;MOTOCICLETAS;Diesel;2006;21
TOTAL;MOTOCICLETAS;Diesel;2007;47
TOTAL;MOTOCICLETAS;Diesel;2008;33
TOTAL;MOTOCICLETAS;Diesel;2009;30
TOTAL;MOTOCICLETAS;Diesel;2010;35
TOTAL;MOTOCICLETAS;Diesel;2011;19
TOTAL;MOTOCICLETAS;Diesel;2012;19
TOTAL;MOTOCICLETAS;Diesel;2013;12
TOTAL;MOTOCICLETAS;Diesel;2014;50
TOTAL;MOTOCICLETAS;Diesel;2015;74
TOTAL;MOTOCICLETAS;Diesel;2016;64
TOTAL;MOTOCICLETAS;Diesel;2017;78
TOTAL;MOTOCICLETAS;Diesel;2018;47
TOTAL;MOTOCICLETAS;Diesel;2019;60
TOTAL;MOTOCICLETAS;Diesel;2020;52
TOTAL;MOTOCICLETAS;Eléctrico;TOTAL;8990
TOTAL;MOTOCICLETAS;Eléctrico;2004;1
TOTAL;MOTOCICLETAS;Eléctrico;2006;2
TOTAL;MOTOCICLETAS;Eléctrico;2007;1
TOTAL;MOTOCICLETAS;Eléctrico;2008;10
TOTAL;MOTOCICLETAS;Eléctrico;2009;11
TOTAL;MOTOCICLETAS;Eléctrico;2010;43
TOTAL;MOTOCICLETAS;Eléctrico;2011;39
TOTAL;MOTOCICLETAS;Eléctrico;2012;220
TOTAL;MOTOCICLETAS;Eléctrico;2013;90
TOTAL;MOTOCICLETAS;Eléctrico;2014;96
TOTAL;MOTOCICLETAS;Eléctrico;2015;138
TOTAL;MOTOCICLETAS;Eléctrico;2016;215
TOTAL;MOTOCICLETAS;Eléctrico;2017;233
TOTAL;MOTOCICLETAS;Eléctrico;2018;955
TOTAL;MOTOCICLETAS;Eléctrico;2019;3824
TOTAL;MOTOCICLETAS;Eléctrico;2020;3112
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;TOTAL;29
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2003;2
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2005;1
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2006;3
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2007;1
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2008;2
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2009;1
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2010;2
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2011;1
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2012;2
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2013;4
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2015;1
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2016;3
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2017;3
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2018;2
TOTAL;MOTOCICLETAS;Gas Licuado de Petroleo;2020;1
TOTAL;MOTOCICLETAS;Gas Natural Comprimido;TOTAL;3
TOTAL;MOTOCICLETAS;Gas Natural Comprimido;2019;2
TOTAL;MOTOCICLETAS;Gas Natural Comprimido;2020;1
TOTAL;MOTOCICLETAS;Gas Natural Licuado;TOTAL;1
TOTAL;MOTOCICLETAS;Gas Natural Licuado;2017;1
TOTAL;MOTOCICLETAS;Gasolina;TOTAL;287085
TOTAL;MOTOCICLETAS;Gasolina;2000;4538
TOTAL;MOTOCICLETAS;Gasolina;2001;4561
TOTAL;MOTOCICLETAS;Gasolina;2002;4647
TOTAL;MOTOCICLETAS;Gasolina;2003;5411
TOTAL;MOTOCICLETAS;Gasolina;2004;9124
TOTAL;MOTOCICLETAS;Gasolina;2005;16857
TOTAL;MOTOCICLETAS;Gasolina;2006;22546
TOTAL;MOTOCICLETAS;Gasolina;2007;24142
TOTAL;MOTOCICLETAS;Gasolina;2008;19696
TOTAL;MOTOCICLETAS;Gasolina;2009;12994
TOTAL;MOTOCICLETAS;Gasolina;2010;13875
TOTAL;MOTOCICLETAS;Gasolina;2011;12499
TOTAL;MOTOCICLETAS;Gasolina;2012;10312
TOTAL;MOTOCICLETAS;Gasolina;2013;9555
TOTAL;MOTOCICLETAS;Gasolina;2014;11942
TOTAL;MOTOCICLETAS;Gasolina;2015;14441
TOTAL;MOTOCICLETAS;Gasolina;2016;17529
TOTAL;MOTOCICLETAS;Gasolina;2017;15340
TOTAL;MOTOCICLETAS;Gasolina;2018;18175
TOTAL;MOTOCICLETAS;Gasolina;2019;20747
TOTAL;MOTOCICLETAS;Gasolina;2020;18154
TOTAL;MOTOCICLETAS;Sin especificar;TOTAL;13
TOTAL;MOTOCICLETAS;Sin especificar;2006;1
TOTAL;MOTOCICLETAS;Sin especificar;2015;1
TOTAL;MOTOCICLETAS;Sin especificar;2016;2
TOTAL;MOTOCICLETAS;Sin especificar;2017;2
TOTAL;MOTOCICLETAS;Sin especificar;2018;5
TOTAL;MOTOCICLETAS;Sin especificar;2019;2
TOTAL;REMOLQUES;TOTAL;TOTAL;11994
TOTAL;REMOLQUES;Sin especificar;TOTAL;11994
TOTAL;REMOLQUES;Sin especificar;2000;427
TOTAL;REMOLQUES;Sin especificar;2001;470
TOTAL;REMOLQUES;Sin especificar;2002;539
TOTAL;REMOLQUES;Sin especificar;2003;598
TOTAL;REMOLQUES;Sin especificar;2004;648
TOTAL;REMOLQUES;Sin especificar;2005;705
TOTAL;REMOLQUES;Sin especificar;2006;796
TOTAL;REMOLQUES;Sin especificar;2007;841
TOTAL;REMOLQUES;Sin especificar;2008;742
TOTAL;REMOLQUES;Sin especificar;2009;463
TOTAL;REMOLQUES;Sin especificar;2010;502
TOTAL;REMOLQUES;Sin especificar;2011;400
TOTAL;REMOLQUES;Sin especificar;2012;327
TOTAL;REMOLQUES;Sin especificar;2013;350
TOTAL;REMOLQUES;Sin especificar;2014;411
TOTAL;REMOLQUES;Sin especificar;2015;553
TOTAL;REMOLQUES;Sin especificar;2016;642
TOTAL;REMOLQUES;Sin especificar;2017;695
TOTAL;REMOLQUES;Sin especificar;2018;666
TOTAL;REMOLQUES;Sin especificar;2019;739
TOTAL;REMOLQUES;Sin especificar;2020;480
TOTAL;SEMIRREMOLQUES;TOTAL;TOTAL;18968
TOTAL;SEMIRREMOLQUES;Sin especificar;TOTAL;18968
TOTAL;SEMIRREMOLQUES;Sin especificar;2000;650
TOTAL;SEMIRREMOLQUES;Sin especificar;2001;631
TOTAL;SEMIRREMOLQUES;Sin especificar;2002;639
TOTAL;SEMIRREMOLQUES;Sin especificar;2003;906
TOTAL;SEMIRREMOLQUES;Sin especificar;2004;905
TOTAL;SEMIRREMOLQUES;Sin especificar;2005;1024
TOTAL;SEMIRREMOLQUES;Sin especificar;2006;1169
TOTAL;SEMIRREMOLQUES;Sin especificar;2007;1325
TOTAL;SEMIRREMOLQUES;Sin especificar;2008;889
TOTAL;SEMIRREMOLQUES;Sin especificar;2009;350
TOTAL;SEMIRREMOLQUES;Sin especificar;2010;406
TOTAL;SEMIRREMOLQUES;Sin especificar;2011;512
TOTAL;SEMIRREMOLQUES;Sin especificar;2012;392
TOTAL;SEMIRREMOLQUES;Sin especificar;2013;476
TOTAL;SEMIRREMOLQUES;Sin especificar;2014;745
TOTAL;SEMIRREMOLQUES;Sin especificar;2015;994
TOTAL;SEMIRREMOLQUES;Sin especificar;2016;1521
TOTAL;SEMIRREMOLQUES;Sin especificar;2017;1694
TOTAL;SEMIRREMOLQUES;Sin especificar;2018;1452
TOTAL;SEMIRREMOLQUES;Sin especificar;2019;1254
TOTAL;SEMIRREMOLQUES;Sin especificar;2020;1034
TOTAL;TRACTORES INDUSTRIALES;TOTAL;TOTAL;20902
TOTAL;TRACTORES INDUSTRIALES;Diesel;TOTAL;20902
TOTAL;TRACTORES INDUSTRIALES;Diesel;2000;179
TOTAL;TRACTORES INDUSTRIALES;Diesel;2001;247
TOTAL;TRACTORES INDUSTRIALES;Diesel;2002;253
TOTAL;TRACTORES INDUSTRIALES;Diesel;2003;278
TOTAL;TRACTORES INDUSTRIALES;Diesel;2004;353
TOTAL;TRACTORES INDUSTRIALES;Diesel;2005;526
TOTAL;TRACTORES INDUSTRIALES;Diesel;2006;591
TOTAL;TRACTORES INDUSTRIALES;Diesel;2007;681
TOTAL;TRACTORES INDUSTRIALES;Diesel;2008;526
TOTAL;TRACTORES INDUSTRIALES;Diesel;2009;178
TOTAL;TRACTORES INDUSTRIALES;Diesel;2010;280
TOTAL;TRACTORES INDUSTRIALES;Diesel;2011;404
TOTAL;TRACTORES INDUSTRIALES;Diesel;2012;459
TOTAL;TRACTORES INDUSTRIALES;Diesel;2013;536
TOTAL;TRACTORES INDUSTRIALES;Diesel;2014;899
TOTAL;TRACTORES INDUSTRIALES;Diesel;2015;1300
TOTAL;TRACTORES INDUSTRIALES;Diesel;2016;1747
TOTAL;TRACTORES INDUSTRIALES;Diesel;2017;2110
TOTAL;TRACTORES INDUSTRIALES;Diesel;2018;2503
TOTAL;TRACTORES INDUSTRIALES;Diesel;2019;3616
TOTAL;TRACTORES INDUSTRIALES;Diesel;2020;3236
TOTAL;TURISMOS;TOTAL;TOTAL;2927215
TOTAL;TURISMOS;Biodiesel;TOTAL;11
TOTAL;TURISMOS;Biodiesel;2012;2
TOTAL;TURISMOS;Biodiesel;2013;8
TOTAL;TURISMOS;Biodiesel;2014;1
TOTAL;TURISMOS;Diesel;TOTAL;1692658
TOTAL;TURISMOS;Diesel;2000;27035
TOTAL;TURISMOS;Diesel;2001;35303
TOTAL;TURISMOS;Diesel;2002;43289
TOTAL;TURISMOS;Diesel;2003;58532
TOTAL;TURISMOS;Diesel;2004;79120
TOTAL;TURISMOS;Diesel;2005;96288
TOTAL;TURISMOS;Diesel;2006;116458
TOTAL;TURISMOS;Diesel;2007;120741
TOTAL;TURISMOS;Diesel;2008;90090
TOTAL;TURISMOS;Diesel;2009;83339
TOTAL;TURISMOS;Diesel;2010;88942
TOTAL;TURISMOS;Diesel;2011;72985
TOTAL;TURISMOS;Diesel;2012;64634
TOTAL;TURISMOS;Diesel;2013;67287
TOTAL;TURISMOS;Diesel;2014;80260
TOTAL;TURISMOS;Diesel;2015;91136
TOTAL;TURISMOS;Diesel;2016;91611
TOTAL;TURISMOS;Diesel;2017;90483
TOTAL;TURISMOS;Diesel;2018;92944
TOTAL;TURISMOS;Diesel;2019;106213
TOTAL;TURISMOS;Diesel;2020;95968
TOTAL;TURISMOS;Eléctrico;TOTAL;21196
TOTAL;TURISMOS;Eléctrico;2000;1
TOTAL;TURISMOS;Eléctrico;2009;3
TOTAL;TURISMOS;Eléctrico;2010;9
TOTAL;TURISMOS;Eléctrico;2011;63
TOTAL;TURISMOS;Eléctrico;2012;75
TOTAL;TURISMOS;Eléctrico;2013;172
TOTAL;TURISMOS;Eléctrico;2014;272
TOTAL;TURISMOS;Eléctrico;2015;550
TOTAL;TURISMOS;Eléctrico;2016;927
TOTAL;TURISMOS;Eléctrico;2017;2466
TOTAL;TURISMOS;Eléctrico;2018;4518
TOTAL;TURISMOS;Eléctrico;2019;5548
TOTAL;TURISMOS;Eléctrico;2020;6592
TOTAL;TURISMOS;Etanol;TOTAL;10
TOTAL;TURISMOS;Etanol;2008;1
TOTAL;TURISMOS;Etanol;2011;2
TOTAL;TURISMOS;Etanol;2012;3
TOTAL;TURISMOS;Etanol;2014;1
TOTAL;TURISMOS;Etanol;2017;3
TOTAL;TURISMOS;Gas Licuado de Petroleo;TOTAL;27825
TOTAL;TURISMOS;Gas Licuado de Petroleo;2000;42
TOTAL;TURISMOS;Gas Licuado de Petroleo;2001;99
TOTAL;TURISMOS;Gas Licuado de Petroleo;2002;74
TOTAL;TURISMOS;Gas Licuado de Petroleo;2003;56
TOTAL;TURISMOS;Gas Licuado de Petroleo;2004;67
TOTAL;TURISMOS;Gas Licuado de Petroleo;2005;73
TOTAL;TURISMOS;Gas Licuado de Petroleo;2006;384
TOTAL;TURISMOS;Gas Licuado de Petroleo;2007;85
TOTAL;TURISMOS;Gas Licuado de Petroleo;2008;71
TOTAL;TURISMOS;Gas Licuado de Petroleo;2009;79
TOTAL;TURISMOS;Gas Licuado de Petroleo;2010;120
TOTAL;TURISMOS;Gas Licuado de Petroleo;2011;244
TOTAL;TURISMOS;Gas Licuado de Petroleo;2012;298
TOTAL;TURISMOS;Gas Licuado de Petroleo;2013;355
TOTAL;TURISMOS;Gas Licuado de Petroleo;2014;430
TOTAL;TURISMOS;Gas Licuado de Petroleo;2015;984
TOTAL;TURISMOS;Gas Licuado de Petroleo;2016;598
TOTAL;TURISMOS;Gas Licuado de Petroleo;2017;1859
TOTAL;TURISMOS;Gas Licuado de Petroleo;2018;6886
TOTAL;TURISMOS;Gas Licuado de Petroleo;2019;10496
TOTAL;TURISMOS;Gas Licuado de Petroleo;2020;4525
TOTAL;TURISMOS;Gas Natural Comprimido;TOTAL;7866
TOTAL;TURISMOS;Gas Natural Comprimido;2002;2
TOTAL;TURISMOS;Gas Natural Comprimido;2007;1
TOTAL;TURISMOS;Gas Natural Comprimido;2008;2
TOTAL;TURISMOS;Gas Natural Comprimido;2010;7
TOTAL;TURISMOS;Gas Natural Comprimido;2011;22
TOTAL;TURISMOS;Gas Natural Comprimido;2012;16
TOTAL;TURISMOS;Gas Natural Comprimido;2013;16
TOTAL;TURISMOS;Gas Natural Comprimido;2014;51
TOTAL;TURISMOS;Gas Natural Comprimido;2015;131
TOTAL;TURISMOS;Gas Natural Comprimido;2016;128
TOTAL;TURISMOS;Gas Natural Comprimido;2017;553
TOTAL;TURISMOS;Gas Natural Comprimido;2018;2000
TOTAL;TURISMOS;Gas Natural Comprimido;2019;3198
TOTAL;TURISMOS;Gas Natural Comprimido;2020;1739
TOTAL;TURISMOS;Gas Natural Licuado;TOTAL;22
TOTAL;TURISMOS;Gas Natural Licuado;2006;1
TOTAL;TURISMOS;Gas Natural Licuado;2011;1
TOTAL;TURISMOS;Gas Natural Licuado;2013;1
TOTAL;TURISMOS;Gas Natural Licuado;2015;2
TOTAL;TURISMOS;Gas Natural Licuado;2017;3
TOTAL;TURISMOS;Gas Natural Licuado;2019;5
TOTAL;TURISMOS;Gas Natural Licuado;2020;9
TOTAL;TURISMOS;Gasolina;TOTAL;1177555
TOTAL;TURISMOS;Gasolina;2000;25990
TOTAL;TURISMOS;Gasolina;2001;37808
TOTAL;TURISMOS;Gasolina;2002;35423
TOTAL;TURISMOS;Gasolina;2003;39156
TOTAL;TURISMOS;Gasolina;2004;43727
TOTAL;TURISMOS;Gasolina;2005;46627
TOTAL;TURISMOS;Gasolina;2006;48731
TOTAL;TURISMOS;Gasolina;2007;49999
TOTAL;TURISMOS;Gasolina;2008;41082
TOTAL;TURISMOS;Gasolina;2009;37901
TOTAL;TURISMOS;Gasolina;2010;36046
TOTAL;TURISMOS;Gasolina;2011;30211
TOTAL;TURISMOS;Gasolina;2012;26982
TOTAL;TURISMOS;Gasolina;2013;29797
TOTAL;TURISMOS;Gasolina;2014;36840
TOTAL;TURISMOS;Gasolina;2015;52216
TOTAL;TURISMOS;Gasolina;2016;71326
TOTAL;TURISMOS;Gasolina;2017;91590
TOTAL;TURISMOS;Gasolina;2018;120844
TOTAL;TURISMOS;Gasolina;2019;146412
TOTAL;TURISMOS;Gasolina;2020;128847
TOTAL;TURISMOS;Hidrógeno;TOTAL;33
TOTAL;TURISMOS;Hidrógeno;2018;3
TOTAL;TURISMOS;Hidrógeno;2019;17
TOTAL;TURISMOS;Hidrógeno;2020;13
TOTAL;TURISMOS;Sin especificar;TOTAL;39
TOTAL;TURISMOS;Sin especificar;2000;2
TOTAL;TURISMOS;Sin especificar;2004;1
TOTAL;TURISMOS;Sin especificar;2006;1
TOTAL;TURISMOS;Sin especificar;2014;1
TOTAL;TURISMOS;Sin especificar;2015;6
TOTAL;TURISMOS;Sin especificar;2016;2
TOTAL;TURISMOS;Sin especificar;2017;6
TOTAL;TURISMOS;Sin especificar;2018;6
TOTAL;TURISMOS;Sin especificar;2019;10
TOTAL;TURISMOS;Sin especificar;2020;4
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2000;64
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2001;88
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2002;59
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2003;46
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2004;121
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2005;190
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2006;234
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2007;310
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2008;286
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2009;205
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2010;228
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2011;495
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2012;323
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2013;388
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2014;283
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2015;407
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2016;502
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2017;564
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2018;645
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2019;617
Madrid (Comunidad de)/Madrid;AUTOBUSES;Diesel;2020;311
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2007;4
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2008;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2012;19
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2014;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2015;14
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2016;18
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2017;22
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2018;8
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2019;58
Madrid (Comunidad de)/Madrid;AUTOBUSES;Eléctrico;2020;17
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2002;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2012;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2014;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2015;3
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2016;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2017;2
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Licuado de Petroleo;2018;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2002;3
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2004;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2007;2
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2009;9
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2010;91
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2011;126
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2012;37
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2013;49
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2014;39
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2015;41
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2016;191
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2017;257
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2018;254
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2019;247
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Comprimido;2020;349
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gas Natural Licuado;2019;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2001;2
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2002;3
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2004;4
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2005;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2006;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2009;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2010;3
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2011;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2012;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2014;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Gasolina;2018;1
Madrid (Comunidad de)/Madrid;AUTOBUSES;Hidrógeno;2003;1
